id;matchweek_id;datetime;stadium_id;club_id_home;club_id_away;goals_home;goals_away;goals_home_11m;goals_away_11m;goals_home_rated;goals_away_rated;rated_note;cancelled;note;published;rescheduled_from_fixture_id;rescheduled_by_club;reschedule_reason;reschedule_count
2599;378;2017-10-21 15:30:00;21;50;9;;;;;;;;0;;1;;;;0
2600;379;2017-11-06 19:30:00;20;8;4;;;;;;;;0;;1;;;;0
2601;379;2017-11-08 21:00:00;16;12;50;;;;;;;;0;;1;;;;0
2602;379;2017-11-08 21:00:00;4;9;44;;;;;;;;0;;1;;;;0
2603;379;2017-11-03 20:15:00;11;16;1;;;;;;;;0;;1;;;;0
2604;379;2017-11-03 20:30:00;18;47;2;;;;;;;;0;;1;;;;0
2605;379;2017-11-04 16:30:00;12;68;15;;;;;;;;0;;1;;;;0
2606;380;2017-11-13 19:30:00;20;8;2;;;;;;;;0;;1;;;;0
2607;380;2017-11-17 20:15:00;22;1;9;;;;;;;;0;;1;;;;0
2608;380;2017-11-17 20:15:00;5;44;12;;;;;;;;0;;1;;;;0
2609;380;2017-11-17 20:15:00;4;4;16;;;;;;;;0;;1;;;;0
2610;380;2017-11-17 20:30:00;12;15;50;;;;;;;;0;;1;;;;0
2611;380;2017-11-18 16:30:00;12;68;47;;;;;;;;0;;1;;;;0
2612;381;2017-11-24 00:00:00;;;;;;;;;;;0;;1;;;;0
1;1;2011-02-21 20:00:00;1;1;2;2;6;;;;;;0;;1;;;;0
2;1;2011-02-23 19:30:00;3;3;4;5;7;;;;;;0;;1;;;;0
3;1;2011-02-23 20:00:00;5;5;6;2;6;;;;;;0;;1;;;;0
4;1;2011-02-24 20:30:00;7;7;8;6;0;;;;;;0;;1;;;;0
5;1;2011-02-25 20:00:00;4;9;10;3;2;;;;;;0;;1;;;;0
6;1;2011-02-25 20:30:00;8;11;12;1;2;;;;;;0;;1;;;;0
7;1;;9;13;14;;;;;;;;1;;1;;;;0
8;2;2011-12-28 19:15:00;6;6;3;3;3;;;;;;0;;1;;;;0
9;2;2011-03-02 21:00:00;20;8;1;1;8;;;;;;0;;1;;;;0
10;2;2011-03-04 20:00:00;4;4;9;8;3;;;;;;0;;1;;;;0
11;2;2011-03-04 20:30:00;8;11;2;0;3;;;;;;0;;1;;;;0
12;2;2011-03-11 20:30:00;22;14;7;0;5;;;;;;0;;1;;;;0
13;2;2011-04-11 20:00:00;7;12;5;2;1;;;;;;0;;1;;;;0
14;2;;3;10;13;;;;;;;;1;;1;;;;0
15;3;;9;13;4;;;;;;;;1;;1;;;;0
16;3;2011-03-14 19:15:00;6;6;12;3;1;;;;;;0;;1;;;;0
17;3;2011-03-16 19:30:00;3;10;7;0;3;;;;;;0;;1;;;;0
18;3;2011-03-16 20:00:00;5;5;2;1;5;;;;;;0;;1;;;;0
19;3;2011-03-18 20:00:00;4;9;3;2;6;;;;;;0;;1;;;;0
20;3;2011-03-18 20:30:00;8;11;8;3;2;;;;;;0;;1;;;;0
21;3;2011-03-19 12:00:00;1;1;14;6;1;;;;;;0;;1;;;;0
22;4;2011-03-21 19:15:00;6;6;2;2;2;;;;;;0;;1;;;;0
23;4;2011-03-21 20:00:00;7;12;3;2;0;;;;;;0;;1;;;;0
24;4;2011-03-23 19:30:00;3;10;1;1;2;;;;;;0;;1;;;;0
25;4;2011-03-23 21:00:00;20;8;5;3;4;;;;;;0;;1;;;;0
26;4;2011-03-25 20:00:00;4;4;7;1;2;;;;;;0;;1;;;;0
27;4;2011-03-25 20:30:00;8;11;14;2;2;;;;;;0;;1;;;;0
28;4;;9;13;9;;;;;;;;1;;1;;;;0
29;5;2011-03-28 19:15:00;6;6;8;4;2;;;;;;0;;1;;;;0
30;5;2011-04-18 20:00:00;7;12;2;2;3;;;;;;0;;1;;;;0
31;5;;3;3;13;;;;;;;;1;;1;;;;0
32;5;2011-03-30 20:00:00;5;5;14;2;0;;;;;;0;;1;;;;0
33;5;2011-04-01 20:00:00;4;9;7;1;4;;;;;;0;;1;;;;0
34;5;2011-04-01 20:30:00;8;11;10;6;2;;;;;;0;;1;;;;0
35;5;2011-09-02 20:00:00;1;1;4;4;2;;;;;;0;;1;;;;0
36;6;2011-04-06 19:30:00;3;3;2;1;10;;;;;;0;;1;;;;0
37;6;2011-04-06 20:00:00;5;5;10;2;1;;;;;;0;;1;;;;0
38;6;2011-04-06 21:00:00;20;8;12;1;6;;;;;;0;;1;;;;0
39;6;2011-04-08 20:00:00;1;1;9;3;2;;;;;;0;;1;;;;0
40;6;2011-04-08 20:00:00;4;4;11;6;1;;;;;;0;;1;;;;0
41;6;2011-04-08 20:30:00;22;14;6;1;5;;;;;;0;;1;;;;0
42;6;;9;13;7;;;;;;;;1;;1;;;;0
43;7;2011-05-02 19:15:00;6;6;10;5;4;;;;;;0;;1;;;;0
44;7;2011-05-02 20:00:00;7;12;14;13;0;;;;;;0;;1;;;;0
45;7;2011-05-04 19:30:00;2;2;8;3;0;;;;;;0;;1;;;;0
46;7;2011-05-04 19:30:00;3;3;7;1;4;;;;;;0;;1;;;;0
47;7;2011-05-04 20:00:00;5;5;4;3;2;;;;;;0;;1;;;;0
48;7;;1;1;13;;;;;;;;0;;1;;;;0
49;7;2011-05-06 20:00:00;4;9;11;3;1;;;;;;0;;1;;;;0
50;8;2011-05-11 19:30:00;3;10;12;3;7;;;;;;0;;1;;;;0
51;8;2011-05-11 20:00:00;5;5;9;2;4;;;;;;0;;1;;;;0
52;8;2011-05-11 21:00:00;20;8;3;3;2;;;;;;0;;1;;;;0
53;8;2011-05-12 20:30:00;7;7;1;0;1;;;;;;0;;1;;;;0
54;8;2011-05-13 20:00:00;4;4;6;1;6;;;;;;0;;1;;;;0
55;8;2011-05-13 20:30:00;22;14;2;0;6;;;;;;0;;1;;;;0
56;8;;9;13;11;;;;;;;;1;;1;;;;0
57;9;;7;12;4;4;1;;;;;;0;;1;;;;0
58;9;2011-05-18 19:30:00;2;2;10;4;0;;;;;;0;;1;;;;0
59;9;2011-05-18 19:30:00;3;3;1;5;3;;;;;;0;;1;;;;0
60;9;;5;5;13;;;;;;;;1;;1;;;;0
61;9;2011-05-18 21:00:00;20;8;14;9;3;;;;;;0;;1;;;;0
62;9;2011-05-20 20:00:00;4;9;6;3;1;;;;;;0;;1;;;;0
63;9;2011-10-07 20:30:00;8;11;7;0;9;;;;;;0;;1;;;;0
64;10;2011-05-23 20:00:00;7;12;9;3;2;;;;;;0;;1;;;;0
65;10;2011-05-25 19:30:00;3;10;8;2;4;;;;;;0;;1;;;;0
66;10;2011-05-26 20:30:00;7;7;5;2;3;;;;;;0;;1;;;;0
67;10;2011-05-27 20:00:00;1;1;11;5;4;;;;;;0;;1;;;;0
68;10;2011-11-09 21:00:00;4;4;2;0;5;;;;;;0;;1;;;;0
69;10;2011-05-27 20:30:00;22;14;3;1;3;;;;;;0;;1;;;;0
70;10;;9;13;6;;;;;;;;1;;1;;;;0
71;11;2011-11-11 19:15:00;6;6;7;1;6;;;;;;0;;1;;;;0
72;11;;7;12;13;;;;;;;;1;;1;;;;0
73;11;;3;3;11;;;;;5;0;;0;;1;;;;0
74;11;2011-06-01 20:00:00;5;5;1;2;1;;;;;;0;;1;;;;0
75;11;2011-06-01 21:00:00;20;8;4;1;1;;;;;;0;;1;;;;0
76;11;2011-06-03 20:00:00;4;9;2;3;1;;;;;;0;;1;;;;0
77;11;2011-06-03 20:30:00;22;14;10;0;1;;;;;;0;;1;;;;0
78;12;2011-06-08 19:30:00;3;3;10;1;4;;;;;;0;;1;;;;0
79;12;;2;2;13;;;;;;;;1;;1;;;;0
80;12;2011-06-08 21:00:00;20;8;9;4;3;;;;;;0;;1;;;;0
81;12;2011-06-09 20:30:00;7;7;12;3;1;;;;;;0;;1;;;;0
82;12;2011-10-07 20:00:00;1;1;6;8;3;;;;;;0;;1;;;;0
83;12;2011-06-10 20:00:00;4;4;14;5;2;;;;;;0;;1;;;;0
84;12;2011-06-10 20:30:00;8;11;5;5;2;;;;;;0;;1;;;;0
85;13;2011-06-15 19:30:00;2;2;7;1;1;;;;;;0;;1;;;;0
86;13;2011-06-15 19:30:00;3;10;4;3;3;;;;;;0;;1;;;;0
87;13;2011-06-15 20:00:00;5;5;3;4;3;;;;;;0;;1;;;;0
88;13;;20;8;13;;;;;;;;1;;1;;;;0
89;13;2011-07-20 20:00:00;4;9;14;4;2;;;;;;0;;1;;;;0
90;13;;6;6;11;;;;;;;;0;Keine Wertung;1;;;;0
91;13;2011-06-20 20:00:00;7;12;1;3;3;;;;;;0;;1;;;;0
92;14;2011-06-27 19:15:00;6;6;5;2;0;;;;;;0;;1;;;;0
93;14;2011-06-27 20:00:00;7;12;11;6;4;;;;;;0;;1;;;;0
94;14;2011-06-29 19:30:00;2;2;1;5;0;;;;;;0;;1;;;;0
95;14;2011-06-29 19:30:00;3;10;9;0;5;;;;;;0;;1;;;;0
96;14;2011-06-29 21:00:00;20;8;7;1;5;;;;;;0;;1;;;;0
97;14;2011-09-23 20:00:00;4;4;3;3;4;;;;;;0;;1;;;;0
98;14;;22;14;13;;;;;;;;1;;1;;;;0
99;15;2011-07-06 19:30:00;2;2;11;7;1;;;;;;0;;1;;;;0
100;15;2011-07-06 19:30:00;3;3;6;2;5;;;;;;0;;1;;;;0
101;15;2011-11-23 20:00:00;5;5;12;2;2;;;;;;0;;1;;;;0
102;15;2011-07-07 20:30:00;7;7;14;9;3;;;;;;0;;1;;;;0
103;15;2011-07-08 20:00:00;1;1;8;1;1;;;;;;0;;1;;;;0
104;15;2011-07-08 20:00:00;4;9;4;3;1;;;;;;0;;1;;;;0
105;15;;9;13;10;;;;;;;;1;;1;;;;0
106;16;2011-07-11 20:00:00;7;12;6;4;1;;;;;;0;;1;;;;0
107;16;2011-09-21 19:30:00;2;2;5;1;4;;;;;;0;;1;;;;0
108;16;2011-07-13 19:30:00;3;3;9;1;2;;;;;;0;;1;;;;0
109;16;2011-07-13 21:00:00;20;8;11;7;5;;;;;;0;;1;;;;0
110;16;2011-07-14 20:30:00;7;7;10;4;1;;;;;;0;;1;;;;0
111;16;;4;4;13;;;;;;;;1;;1;;;;0
112;16;2011-07-15 20:30:00;22;14;1;4;3;;;;;;0;;1;;;;0
113;17;2011-06-22 19:30:00;2;2;6;9;0;;;;;;0;;1;;;;0
114;17;2011-07-20 19:30:00;3;3;12;1;2;;;;;;0;;1;;;;0
115;17;2011-07-20 20:00:00;5;5;8;4;4;;;;;;0;;1;;;;0
116;17;2011-07-21 20:30:00;7;7;4;3;2;;;;;;0;;1;;;;0
117;17;2011-07-22 20:00:00;1;1;10;4;5;;;;;;0;;1;;;;0
118;17;;4;9;13;;;;;;;;1;;1;;;;0
119;17;2011-07-22 20:30:00;22;14;11;3;1;;;;;;0;;1;;;;0
120;18;2011-07-27 19:30:00;3;10;11;3;5;;;;;;0;;1;;;;0
121;18;2011-07-27 21:00:00;20;8;6;9;1;;;;;;0;;1;;;;0
122;18;2011-08-25 20:30:00;7;7;9;3;0;;;;;;0;;1;;;;0
123;18;2011-07-29 20:00:00;4;4;1;2;2;;;;;;0;;1;;;;0
124;18;2011-07-29 20:30:00;22;14;5;6;1;;;;;;0;;1;;;;0
125;18;;9;13;3;;;;;;;;1;;1;;;;0
126;18;2011-10-05 19:30:00;2;2;12;6;4;;;;;;0;;1;;;;0
127;19;2011-09-05 19:15:00;6;6;14;2;6;;;;;;0;;1;;;;0
128;19;2011-09-05 20:00:00;7;12;8;2;2;;;;;;0;;1;;;;0
129;19;2011-11-02 19:30:00;2;2;3;1;0;;;;;;0;;1;;;;0
130;19;2011-09-07 19:30:00;3;10;5;1;9;;;;;;0;;1;;;;0
131;19;;7;7;13;;;;;;;;1;;1;;;;0
132;19;2011-09-09 20:00:00;4;9;1;0;4;;;;;;0;;1;;;;0
133;19;2011-09-09 20:30:00;8;11;4;1;1;;;;;;0;;1;;;;0
134;20;2011-09-14 19:30:00;3;10;6;2;6;;;;;;0;;1;;;;0
135;20;2011-09-14 21:00:00;20;8;2;1;3;;;;;;0;;1;;;;0
136;20;2011-09-15 20:30:00;7;7;3;6;2;;;;;;0;;1;;;;0
137;20;2011-09-16 20:30:00;8;11;9;1;5;;;;;;0;;1;;;;0
138;20;2011-11-11 20:30:00;22;14;12;5;5;;;;;;0;;1;;;;0
139;20;;9;13;1;;;;;;;;1;;1;;;;0
140;20;2011-10-07 20:00:00;4;4;5;4;5;;;;;;0;;1;;;;0
141;21;2011-09-26 19:15:00;6;6;4;1;2;;;;;;0;;1;;;;0
142;21;2011-09-26 20:00:00;7;12;10;9;1;;;;;;0;;1;;;;0
143;21;2011-09-28 19:30:00;2;2;14;5;0;;;;;;0;;1;;;;0
144;21;2011-09-28 19:30:00;3;3;8;4;3;;;;;;0;;1;;;;0
145;21;2011-11-04 20:00:00;1;1;7;2;6;;;;;;0;;1;;;;0
146;21;2011-09-30 20:00:00;4;9;5;4;4;;;;;;0;;1;;;;0
147;21;;8;11;13;;;;;;;;1;;1;;;;0
148;22;2011-10-10 19:15:00;6;6;9;3;7;;;;;;0;;1;;;;0
149;22;2011-10-12 19:30:00;3;10;2;0;11;;;;;;0;;1;;;;0
150;22;2011-10-13 20:30:00;7;7;11;5;0;;;;;;0;;1;;;;0
151;22;2011-10-14 20:00:00;1;1;3;4;3;;;;;;0;;1;;;;0
152;22;2011-10-14 20:00:00;4;4;12;3;2;;;;;;0;;1;;;;0
153;22;2011-11-04 20:30:00;22;14;8;1;5;;;;;;0;;1;;;;0
154;22;;9;13;5;;;;;;;;1;;1;;;;0
155;23;;6;6;13;;;;;;;;1;;1;;;;0
156;23;2011-10-19 19:30:00;2;2;4;13;0;;;;;;0;;1;;;;0
157;23;2011-10-19 19:30:00;3;3;14;6;5;;;;;;0;;1;;;;0
158;23;2011-10-19 20:00:00;5;5;7;1;9;;;;;;0;;1;;;;0
159;23;2011-10-19 21:00:00;20;8;10;3;0;;;;;;0;;1;;;;0
160;23;2011-10-21 20:00:00;4;9;12;3;1;;;;;;0;;1;;;;0
161;23;2011-10-21 20:30:00;8;11;1;3;5;;;;;;0;;1;;;;0
162;24;2011-10-26 19:30:00;2;2;9;;;;;5;0;;0;;1;;;;0
163;24;2011-10-26 19:30:00;3;10;14;0;8;;;;;;0;;1;;;;0
164;24;2011-10-27 20:30:00;7;7;6;5;0;;;;;;0;;1;;;;0
165;24;2011-10-28 20:00:00;1;1;5;;;;;;;;0;Keine Wertung;1;;;;0
166;24;2011-10-28 20:00:00;4;4;8;8;1;;;;;;0;;1;;;;0
167;24;2011-10-28 20:30:00;8;11;3;3;8;;;;;;0;;1;;;;0
168;24;;9;13;12;;;;;;;;1;;1;;;;0
169;25;2011-08-19 20:00:00;22;14;4;2;3;;;;;;0;;1;;;;0
170;25;;6;6;1;;;;;0;5;;0;;1;;;;0
171;25;2011-11-07 20:00:00;7;12;7;1;6;;;;;;0;;1;;;;0
172;25;2011-11-09 19:30:00;3;10;3;1;8;;;;;;0;;1;;;;0
173;25;2011-11-09 20:00:00;5;5;11;5;0;;;;;;0;;1;;;;0
174;25;2011-11-11 20:00:00;4;9;8;2;2;;;;;;0;;1;;;;0
175;25;;9;13;2;;;;;;;;1;;1;;;;0
176;26;2011-11-16 19:30:00;3;3;5;2;8;;;;;;0;;1;;;;0
177;26;2011-11-17 20:30:00;7;7;2;5;2;;;;;;0;;1;;;;0
178;26;2011-11-18 20:00:00;4;4;10;3;1;;;;;;0;;1;;;;0
179;26;2011-11-18 20:00:00;1;1;12;1;1;;;;;;0;;1;;;;0
180;26;2011-11-18 20:30:00;8;11;6;8;4;;;;;;0;;1;;;;0
181;26;2011-11-18 20:30:00;22;14;9;5;6;;;;;;0;;1;;;;0
182;26;;9;13;8;;;;;;;;1;;1;;;;0
183;27;2012-02-17 20:00:00;4;4;12;0;1;;;;;;0;;1;;;;0
184;27;2012-02-23 20:30:00;7;7;6;9;3;;;;;;0;;1;;;;0
185;27;2012-05-14 19:15:00;3;10;3;0;7;;;;;;0;;1;;;;0
186;27;2012-02-15 20:30:00;24;1;14;5;2;;;;;;0;;1;;;;0
187;27;2012-02-15 21:00:00;20;8;2;0;4;;;;;;0;;1;;;;0
188;27;2012-02-15 20:00:00;5;5;9;3;1;;;;;;0;;1;;;;0
189;28;2012-02-27 19:30:00;6;6;4;0;2;;;;;;0;;1;;;;0
190;28;2012-02-29 20:00:00;5;5;12;2;7;;;;;;0;;1;;;;0
191;28;2012-02-27 19:15:00;3;3;7;0;7;;;;;;0;;1;;;;0
192;28;2012-03-02 20:30:00;22;14;10;9;2;;;;;;0;;1;;;;0
193;28;2012-03-02 20:00:00;4;9;8;2;3;;;;;;0;;1;;;;0
194;28;2012-02-29 20:30:00;24;1;2;1;4;;;;;;0;;1;;;;0
195;29;2012-11-12 20:00:00;7;7;12;3;1;;;;;;0;;1;;;;0
196;29;2012-11-14 21:00:00;4;2;8;3;5;;;;;;0;n.E. (2:2);1;;;;0
197;30;2012-11-23 19:30:00;4;7;8;8;0;;;;;;0;;1;;;;0
