id;fixture_id;player_id;score;created_at;updated_at
NULL;190;35;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;194;9;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;194;36;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;194;36;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;194;37;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;194;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;192;10;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;192;10;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;192;10;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;192;10;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;192;10;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;192;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;192;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;192;11;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;192;39;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;192;40;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;192;41;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;319;42;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;319;42;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;319;43;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;319;121;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;320;45;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;320;46;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;320;47;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;320;47;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;320;48;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;320;49;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;320;50;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;193;51;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;193;52;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;193;52;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;199;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;199;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;199;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;199;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;199;53;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;199;53;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;199;54;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;199;113;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;199;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;199;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;198;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;198;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;198;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;198;36;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;198;56;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;200;57;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;200;57;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;200;58;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;190;13;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;190;59;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;202;30;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;202;30;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;202;60;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;203;61;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;203;2;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;203;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;203;63;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;321;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;321;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;321;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;321;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;321;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;321;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;321;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;321;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;321;65;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;321;26;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;321;28;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;322;50;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;322;50;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;322;66;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;321;67;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;204;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;204;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;204;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;204;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;204;68;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;204;69;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;206;58;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;206;58;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;206;70;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;206;71;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;206;72;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;193;73;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;193;74;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;207;75;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;207;30;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;208;73;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;208;73;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;208;73;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;208;74;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;208;74;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;208;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;208;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;208;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;208;77;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;208;78;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;208;79;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;208;79;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;208;80;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;208;80;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;209;10;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;209;81;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;209;82;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;212;83;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;212;84;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;212;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;210;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;210;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;210;21;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;210;21;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;210;85;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;210;85;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;210;85;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;210;63;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;210;86;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;211;57;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;211;57;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;211;57;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;211;57;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;211;87;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;211;88;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;213;89;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;213;89;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;213;90;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;213;90;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;213;90;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;215;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;215;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;215;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;215;75;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;215;91;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;215;2;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;215;92;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;217;68;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;217;68;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;217;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;217;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;217;93;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;217;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;216;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;216;59;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;216;59;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;216;94;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;216;94;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;216;95;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;219;57;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;218;88;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;218;96;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;218;89;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;218;89;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;218;8;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;218;8;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;218;97;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;218;7;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;218;98;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;221;10;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;221;10;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;221;10;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;221;10;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;221;10;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;221;10;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;221;10;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;221;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;221;60;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;221;99;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;221;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;221;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;221;21;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;221;100;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;220;2;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;220;101;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;220;102;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;325;66;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;325;103;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;326;25;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;326;104;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;326;104;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;326;104;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;220;74;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;220;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;214;105;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;214;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;214;19;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;214;106;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;201;89;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;201;89;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;201;7;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;201;107;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;201;9;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;201;73;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;201;73;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;201;108;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;222;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;222;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;222;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;222;109;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;223;10;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;223;110;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;223;111;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;223;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;223;63;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;227;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;227;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;227;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;227;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;227;112;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;227;113;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;224;94;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;224;114;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;224;115;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;224;15;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;224;15;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;224;59;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;224;59;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;224;59;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;224;40;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;224;40;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;224;80;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;224;88;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;225;106;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;225;106;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;225;31;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;225;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;225;116;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;225;117;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;225;118;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;327;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;327;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;327;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;327;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;327;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;327;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;327;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;327;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;327;28;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;327;28;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;226;2;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;226;61;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;328;42;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;328;119;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;328;124;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;226;58;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;226;72;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;226;125;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;226;125;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;225;89;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;228;18;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;228;18;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;228;18;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;228;16;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;228;116;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;228;118;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;363;127;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;363;127;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;363;128;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;363;128;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;363;66;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;327;129;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;327;129;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;327;129;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;327;130;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;327;130;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;331;67;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;331;131;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;232;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;232;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;232;132;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;332;129;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;332;129;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;332;129;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;332;129;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;332;129;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;332;129;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;332;129;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;332;130;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;332;130;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;332;133;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;332;133;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;332;134;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;332;134;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;235;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;235;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;235;73;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;235;132;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;234;70;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;234;70;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;234;57;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;234;135;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;234;58;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;234;72;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;234;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;239;89;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;239;89;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;239;9;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;239;7;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;239;98;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;239;83;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;239;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;239;136;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;239;137;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;237;2;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;237;138;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;237;88;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;238;109;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;238;139;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;238;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;238;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;330;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;330;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;330;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;330;28;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;330;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;330;140;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;236;141;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;236;141;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
