id	name	name_short	name_code	logo_url	founded	league_entry	league_exit	colours_club_primary	colours_club_secondary	colours_kit_home_primary	colours_kit_home_secondary	colours_kit_away_primary	colours_kit_away_secondary	website	facebook	note	is_real_club	published	created_at	updated_at
45	JFC Düsseldorf	JFC	JFC		17.05.2005	01.01.2012	01.01.2013							http://jfcduesseldorf.web.fc2.com/index.html		(J)apan (F)ootball (C)lub DÃ¼sseldorf	0	1		
46	Blau Blau Brause	Brause	BBB			01.01.2013											0	1		
47	A-Team reloaded	A-Team	AT			01.01.2013											0	1		
48	MonCity	MonCity	MC			01.01.2013	01.01.2015							http://www.moncity.de		Abmeldung aus dem laufenden Spielbetrieb der Saison 2015.	0	1		
49	Eleven FC 2012	Eleven	EFC			01.01.2013								http://www.fc-eleven.de/	http://www.facebook.com/pages/Eleven-FC-2012/452602661456107		0	1		
50	Hochdahler SV	Hochdahl	HoSV			01.01.2013								http://www.hochdahlersv.de.to/			0	1		
51	Freilos	Freilos	Freilos														0	1		
52	JFE Bilk ev. 2013	JFE	JFE		01.01.2013	01.01.2014	01.01.2015							http://www.flora2.de/jfe-bilk-ev	https://de-de.facebook.com/pages/JFE-Bilk-ev/352816478168617		0	1		
53	Lokomotive Rheinwiese	Lok	LR		01.01.1984	01.01.2014											0	1		
54	CfR Links AH	Links	CFRAH		01.03.2013	01.01.2014								http://www.bootsmann.info			0	1		
55	TFC Hennekamp '67	Hennekamp	TFC67														0	1		
56	FC Büderich Hobbyelf	Büderich	FCBHO														0	1		
57	FC Büderich Blau-Weiß Büderich	FCBBW				01.01.2014									Meldete sich im Okt. 2014 wÃ¤hrend der Saison vom Spielbetrieb ab.		0	1		
58	FC Büderich AH	Büderich	FCBAH														0	1		
59	Papa Kowolls letzter Wille	Kowoll	PKLW			01.01.2014											0	1		
60	Cosmos Düssel '77 AH	Cosmos AH	CD77AH											http://www.cosmos77.de			0	1		
61	DJK Rheinland '05 AH	Rheinland	DJKR														0	1		
62	Schwarz-Weiß Bilk '79 AH	SWBilk AH	SWBAH		01.01.2010									http://www.swbilk79.de/	https://www.facebook.com/pages/Schwarz-Weiss-Bilk-79/175477382466028	Altherren-Mannschaft von Schwarz-WeiÃŸ Bilk '79	0	1		
63	Schlosspark United 04	Schlosspark	SU04		01.01.2014	01.01.2015	01.01.2017									Schlosspark hat sich vor Beginn der Saison 2017 vom Spielbetrieb der HLW zurÃ¼ckgezogen.	0	1		
64	SG Cosmos/Hennekamp	Cosmos/Hennekamp	SGCH			01.01.2015											0	1		
65	Klümpkes Stockum	Klümpkes	KS													Gast im Pokal 2015	0	1		
66	Rather Fa?(Cocomo Soccer)	Cocomo	RF														0	1		
67	FF Düsseldorf 2015	FFD	FFD		01.08.2015	01.01.2016								http://www.ffd?sseldorf.de/	https://www.facebook.com/FF-D%C3%BCsseldorf-2015-419387204934832/?fref=ts		0	1		
68	FC Bootsmann	Bootsmann	FCB		01.01.2013	01.01.2014								http://bootsmann.info/		In der AH-Liga vertreten als CfR Links AH. Seit 2016 auch mit einer HLW-Mannschaft. 	0	1		
69	Monday Kickers	Monday	MK			01.01.2016											0	1		
70	MonUnited	MonUnited	MU			01.01.2016											0	1		
71	A-Team reloaded AH	A-Team AH	ATAH			01.01.2016											0	1		
72	Fit In Düsseldorf United	Fit In	FIDU			01.01.2017											0	1		
73	Sparta Erkrath	Sparta	SE		04.09.2016	01.01.2017									https://www.facebook.com/spartaerkrath/		0	1		
74	Superkickers 2016	Superkickers	SK			01.01.2017											0	1		
75	SC Ratingen 2016	Ratingen	SCR			01.01.2017											0	1		
76	Dynamo Düsseldorf	Dynamo	DD			01.01.2017											0	1		
